time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-12 00:00:00+00:00,0,0,36,1
2023-12-14 00:00:00+00:00,0,0,3,1
2023-12-15 00:00:00+00:00,0,0,13,1
2023-12-16 00:00:00+00:00,0,0,6,1
2023-12-17 00:00:00+00:00,0,0,35,1
2023-12-20 00:00:00+00:00,1,1,121,1
2023-12-21 00:00:00+00:00,2,1,121,1
2023-12-22 00:00:00+00:00,1,1,4,1
2023-12-23 00:00:00+00:00,1,1,15,1
2023-12-24 00:00:00+00:00,9,8,53,22
2023-12-25 00:00:00+00:00,6,6,8,6
2023-12-26 00:00:00+00:00,8,7,38,10
2023-12-27 00:00:00+00:00,4,4,2,2
2023-12-28 00:00:00+00:00,2,2,6,4
2023-12-29 00:00:00+00:00,2,2,0,0
2023-12-30 00:00:00+00:00,2,2,0,0
2023-12-31 00:00:00+00:00,2,2,0,0
2024-01-01 00:00:00+00:00,4,4,0,0
2024-01-02 00:00:00+00:00,2,2,6,4
2024-01-03 00:00:00+00:00,2,2,14,2
2024-01-04 00:00:00+00:00,2,2,1,1
2024-01-05 00:00:00+00:00,2,2,1,1
2024-01-06 00:00:00+00:00,2,2,0,0
2024-01-07 00:00:00+00:00,2,2,0,0
2024-01-08 00:00:00+00:00,4,4,0,0
2024-01-09 00:00:00+00:00,3,3,0,0
2024-01-10 00:00:00+00:00,2,2,2,1
2024-01-11 00:00:00+00:00,3,3,0,0
2024-01-12 00:00:00+00:00,3,3,0,0
2024-01-13 00:00:00+00:00,2,2,0,0
2024-01-14 00:00:00+00:00,2,2,0,0
2024-01-15 00:00:00+00:00,3,3,0,0
2024-01-16 00:00:00+00:00,2,2,17,1
2024-01-17 00:00:00+00:00,2,2,1,1
2024-01-18 00:00:00+00:00,3,3,9,3
2024-01-19 00:00:00+00:00,1,1,0,0
2024-01-20 00:00:00+00:00,3,3,15,1
2024-01-21 00:00:00+00:00,2,2,1,1
2024-01-22 00:00:00+00:00,3,3,1,1
2024-01-23 00:00:00+00:00,3,3,1,1
2024-01-24 00:00:00+00:00,2,2,0,0
2024-01-25 00:00:00+00:00,2,2,33,2
2024-01-26 00:00:00+00:00,3,3,0,0
2024-01-27 00:00:00+00:00,2,2,0,0
2024-01-28 00:00:00+00:00,3,3,56,1
2024-01-29 00:00:00+00:00,4,3,1,1
2024-01-30 00:00:00+00:00,2,2,0,0
2024-01-31 00:00:00+00:00,2,2,0,0
2024-02-01 00:00:00+00:00,2,2,1,1
2024-02-02 00:00:00+00:00,2,2,0,0
2024-02-03 00:00:00+00:00,2,2,0,0
2024-02-04 00:00:00+00:00,2,2,0,0
2024-02-05 00:00:00+00:00,3,3,1,1
2024-02-06 00:00:00+00:00,2,2,1,1
2024-02-07 00:00:00+00:00,2,2,21,2
2024-02-08 00:00:00+00:00,2,2,8,4
2024-02-09 00:00:00+00:00,3,3,9,2
2024-02-10 00:00:00+00:00,3,3,56,1
2024-02-11 00:00:00+00:00,2,2,12,2
2024-02-12 00:00:00+00:00,3,3,3,3
2024-02-13 00:00:00+00:00,2,2,2,2
2024-02-14 00:00:00+00:00,2,2,0,0
2024-02-15 00:00:00+00:00,4,3,0,0
2024-02-16 00:00:00+00:00,2,2,8,1
2024-02-17 00:00:00+00:00,2,2,11,2
2024-02-18 00:00:00+00:00,5,3,26,1
2024-02-19 00:00:00+00:00,9,6,58,2
2024-02-20 00:00:00+00:00,2,2,11,3
2024-02-21 00:00:00+00:00,2,2,78,3
2024-02-22 00:00:00+00:00,2,2,2,1
2024-02-23 00:00:00+00:00,1,1,17,2
2024-02-24 00:00:00+00:00,2,2,2,1
2024-02-25 00:00:00+00:00,2,2,22,3
2024-02-26 00:00:00+00:00,3,3,68,2
2024-02-27 00:00:00+00:00,2,2,1,1
2024-02-28 00:00:00+00:00,2,2,121,4
2024-02-29 00:00:00+00:00,3,3,2,1
2024-03-01 00:00:00+00:00,2,2,2,1
2024-03-02 00:00:00+00:00,2,2,1,1
2024-03-03 00:00:00+00:00,2,2,0,0
2024-03-04 00:00:00+00:00,4,4,2,2
2024-03-05 00:00:00+00:00,2,2,1,1
2024-03-06 00:00:00+00:00,2,2,1,1
2024-03-07 00:00:00+00:00,3,3,0,0
2024-03-08 00:00:00+00:00,3,3,9,1
2024-03-09 00:00:00+00:00,1,1,0,0
2024-03-10 00:00:00+00:00,1,1,4,2
2024-03-11 00:00:00+00:00,3,3,1,1
2024-03-12 00:00:00+00:00,1,1,0,0
2024-03-13 00:00:00+00:00,1,1,75,3
2024-03-14 00:00:00+00:00,1,1,0,0
2024-03-15 00:00:00+00:00,1,1,0,0
2024-03-16 00:00:00+00:00,2,2,1,1
2024-03-17 00:00:00+00:00,2,2,13,1
2024-03-18 00:00:00+00:00,4,4,0,0
2024-03-19 00:00:00+00:00,1,1,12,3
2024-03-20 00:00:00+00:00,2,2,0,0
2024-03-21 00:00:00+00:00,3,3,0,0
2024-03-22 00:00:00+00:00,1,1,1,1
2024-03-23 00:00:00+00:00,1,1,0,0
2024-03-24 00:00:00+00:00,2,2,2,1
2024-03-25 00:00:00+00:00,2,2,1,1
2024-03-26 00:00:00+00:00,1,1,13,1
2024-03-27 00:00:00+00:00,1,1,17,2
2024-03-28 00:00:00+00:00,2,2,0,0
2024-03-29 00:00:00+00:00,2,2,2,1
2024-03-30 00:00:00+00:00,3,2,2,1
2024-03-31 00:00:00+00:00,3,2,1,1
2024-04-01 00:00:00+00:00,1,1,0,0
2024-04-02 00:00:00+00:00,1,1,3,3
2024-04-03 00:00:00+00:00,1,1,8,2
2024-04-04 00:00:00+00:00,2,2,20,1
2024-04-05 00:00:00+00:00,3,3,0,0
2024-04-06 00:00:00+00:00,1,1,0,0
2024-04-07 00:00:00+00:00,1,1,0,0
2024-04-08 00:00:00+00:00,1,1,2,1
2024-04-09 00:00:00+00:00,1,1,5,3
2024-04-10 00:00:00+00:00,1,1,6,1
2024-04-11 00:00:00+00:00,4,2,12,1
2024-04-12 00:00:00+00:00,4,3,2,1
2024-04-13 00:00:00+00:00,1,1,2,1
2024-04-14 00:00:00+00:00,0,0,1,1
2024-04-15 00:00:00+00:00,4,3,0,0
2024-04-16 00:00:00+00:00,2,2,21,3
2024-04-17 00:00:00+00:00,5,3,23,2
2024-04-18 00:00:00+00:00,2,2,14,3
2024-04-19 00:00:00+00:00,1,1,74,2
2024-04-20 00:00:00+00:00,5,3,29,1
2024-04-21 00:00:00+00:00,7,4,4,2
2024-04-22 00:00:00+00:00,26,12,135,1
2024-04-23 00:00:00+00:00,4,4,9,1
2024-04-24 00:00:00+00:00,1,1,5,2
2024-04-25 00:00:00+00:00,6,3,90,2
2024-04-26 00:00:00+00:00,6,3,0,0
2024-04-27 00:00:00+00:00,6,3,0,0
2024-04-28 00:00:00+00:00,1,1,6,3
2024-04-29 00:00:00+00:00,5,2,3,1
2024-04-30 00:00:00+00:00,6,3,16,1
2024-05-01 00:00:00+00:00,1,1,0,0
2024-05-02 00:00:00+00:00,5,2,2,1
2024-05-03 00:00:00+00:00,2,2,1,1
2024-05-04 00:00:00+00:00,3,3,0,0
2024-05-05 00:00:00+00:00,6,3,0,0
2024-05-06 00:00:00+00:00,6,3,0,0
2024-05-07 00:00:00+00:00,1,1,0,0
2024-05-08 00:00:00+00:00,1,1,0,0
2024-05-09 00:00:00+00:00,5,2,0,0
2024-05-10 00:00:00+00:00,1,1,0,0
2024-05-11 00:00:00+00:00,1,1,0,0
2024-05-12 00:00:00+00:00,1,1,0,0
2024-05-13 00:00:00+00:00,5,2,2,1
2024-05-14 00:00:00+00:00,5,2,6,1
2024-05-15 00:00:00+00:00,1,1,0,0
2024-05-16 00:00:00+00:00,1,1,2,1
2024-05-17 00:00:00+00:00,1,1,0,0
2024-05-18 00:00:00+00:00,5,2,0,0
2024-05-19 00:00:00+00:00,5,2,0,0
2024-05-20 00:00:00+00:00,1,1,0,0
2024-05-21 00:00:00+00:00,6,3,0,0
2024-05-22 00:00:00+00:00,6,3,1,1
2024-05-23 00:00:00+00:00,6,3,1,1
2024-05-24 00:00:00+00:00,3,3,0,0
2024-05-25 00:00:00+00:00,1,1,0,0
2024-05-26 00:00:00+00:00,6,3,0,0
2024-05-27 00:00:00+00:00,5,2,2,1
2024-05-28 00:00:00+00:00,1,1,2,1
2024-05-29 00:00:00+00:00,1,1,0,0
2024-05-30 00:00:00+00:00,3,3,2,1
2024-05-31 00:00:00+00:00,5,2,0,0
2024-06-01 00:00:00+00:00,1,1,2,1
2024-06-02 00:00:00+00:00,2,2,0,0
2024-06-03 00:00:00+00:00,3,3,0,0
2024-06-04 00:00:00+00:00,2,2,0,0
2024-06-05 00:00:00+00:00,1,1,21,5
2024-06-06 00:00:00+00:00,5,2,0,0
2024-06-07 00:00:00+00:00,5,2,43,3
2024-06-08 00:00:00+00:00,3,2,0,0
2024-06-09 00:00:00+00:00,5,2,0,0
2024-06-10 00:00:00+00:00,2,2,0,0
2024-06-11 00:00:00+00:00,2,2,2,1
2024-06-12 00:00:00+00:00,1,1,0,0
2024-06-13 00:00:00+00:00,1,1,0,0
2024-06-14 00:00:00+00:00,4,2,7,1
2024-06-16 00:00:00+00:00,1,1,0,0
2024-06-17 00:00:00+00:00,1,1,0,0
2024-06-18 00:00:00+00:00,5,2,0,0
2024-06-19 00:00:00+00:00,1,1,0,0
2024-06-20 00:00:00+00:00,3,1,12,3
2024-06-21 00:00:00+00:00,2,2,0,0
2024-06-22 00:00:00+00:00,1,1,0,0
2024-06-23 00:00:00+00:00,1,1,0,0
2024-06-24 00:00:00+00:00,3,2,0,0
2024-06-26 00:00:00+00:00,3,1,0,0
2024-06-28 00:00:00+00:00,2,1,0,0
2024-07-01 00:00:00+00:00,2,1,0,0
2024-07-02 00:00:00+00:00,1,1,0,0
2024-07-04 00:00:00+00:00,3,3,0,0
2024-07-05 00:00:00+00:00,1,1,0,0
2024-07-07 00:00:00+00:00,1,1,0,0
2024-07-10 00:00:00+00:00,1,1,0,0
2024-07-11 00:00:00+00:00,3,1,0,0
2024-07-16 00:00:00+00:00,1,1,2,1
2024-07-17 00:00:00+00:00,3,3,1,1
2024-07-19 00:00:00+00:00,1,1,0,0
2024-07-20 00:00:00+00:00,2,1,0,0
2024-07-24 00:00:00+00:00,1,1,0,0
2024-07-27 00:00:00+00:00,2,1,0,0
2024-07-28 00:00:00+00:00,1,1,0,0
2024-07-29 00:00:00+00:00,2,1,0,0
2024-07-30 00:00:00+00:00,3,1,0,0
2024-07-31 00:00:00+00:00,1,1,2,2
2024-08-02 00:00:00+00:00,0,0,1,1
2024-08-04 00:00:00+00:00,2,2,0,0
2024-08-05 00:00:00+00:00,1,1,0,0
2024-08-06 00:00:00+00:00,1,1,0,0
2024-08-08 00:00:00+00:00,0,0,6,1
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-11 00:00:00+00:00,0,0,17,2
2024-08-13 00:00:00+00:00,3,2,0,0
2024-08-14 00:00:00+00:00,1,1,0,0
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,1,1,0,0
2024-08-17 00:00:00+00:00,3,2,0,0
2024-08-19 00:00:00+00:00,3,1,0,0
2024-08-20 00:00:00+00:00,1,1,2,1
2024-08-21 00:00:00+00:00,0,0,1,1
2024-08-22 00:00:00+00:00,2,2,0,0
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,1,1,10,2
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-29 00:00:00+00:00,2,2,0,0
2024-08-30 00:00:00+00:00,1,1,0,0
2024-08-31 00:00:00+00:00,2,2,0,0
2024-09-01 00:00:00+00:00,3,1,0,0
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,2,1,0,0
2024-09-04 00:00:00+00:00,1,1,11,1
2024-09-05 00:00:00+00:00,0,0,2,2
